storeId,storeName,postalCode,latitude,longitude
1789,4 Wheel Parts-Off Road Truck & Jeep 4x4 Parts,75243,32.90006735,-96.7669922
11137,Academy Sports + Outdoors,75231,32.86819173,-96.75970997
11918,Ace Hardware of Richardson,75240,32.93535396,-96.82061586
15501,Best Buy Midway/LBJ,75225,32.8686505,-96.7737069
15970,Best Buy Park Lane,75237,32.65931535,-96.87722159
16027,Bike Mart - Dallas Preston Hollow,75205,32.8505666,-96.7882806
16957,Bike Mart - White Rock Lake,75218,32.82799815,-96.7085228
21825,Boot Barn,75214,32.85470538,-96.73162158
22454,Cavender's Boot City,75225,32.8642935,-96.7742085
22751,Cavender's Boot City,75230,32.90511663,-96.79462961
22756,Cavender's Boot City,75206,32.83342661,-96.77344306
24262,Champs Sports,75225,32.86729326,-96.77180964
32178,Champs Sports,75244,32.92715395,-96.83809116
32505,Champs Sports,75231,32.87541539,-96.76716616
33778,Competitive Cameras Ltd,75229,32.88718539,-96.89694159
77626,Dallas Bike Works,75231,32.86060578,-96.75356986
89862,DICK'S Sporting Goods,75214,32.81275376,-96.73001585
93553,DICK'S Sporting Goods,75248,32.9532397,-96.7697199
102406,Dillard's,75234,32.91136539,-96.88379159
102474,Elcykelpunkten Uppsala,75234,32.9233544,-96.88292125
103331,Electric Avenue - Dallas,75323,59.85420891,17.68214613
127830,Fleet Feet Dallas - Mockingbird,75207,32.80453747,-96.83715866
130163,Fleet Feet Preston/Forest,75240,32.92453944,-96.80615861
133223,Foot Locker,75211,32.76283537,-96.89738159
133241,Foot Locker,75248,32.9588654,-96.81600159
164032,Foot Locker,75205,32.822135,-96.78832
164696,Foot Locker,75231,32.8750125,-96.76800625
168895,Foot Locker,75243,32.907135,-96.7649576
169259,Foot Locker,75209,32.8339538,-96.82751586
169563,Guitar Center,75229,32.90753916,-96.88441587
169567,Guitar Center,75211,32.75680895,-96.864684
169966,Hibbett Sports,75231,32.8611706,-96.7494149
170279,Hibbett Sports,75237,32.64845349,-96.86901587
170281,Hibbett Sports,75218,32.85045382,-96.68671584
200822,Hibbett Sports,75237,32.64965349,-96.86191587
201509,Hibbett Sports,75207,32.7945964,-96.8298245
210316,johnnie-O Dallas,75220,32.86215384,-96.85701587
210321,Kids Foot Locker,75248,32.96354007,-96.77061585
210326,Kids Foot Locker,75243,32.936897,-96.752929
218492,Kids Foot Locker,75231,32.87575386,-96.76921585
226628,Lakewood Hardware,75209,32.8514624,-96.8195746
227028,Lowe's Home Improvement,75238,32.865525,-96.684362
227030,Lowe's Home Improvement,75244,32.911617,-96.816671
227035,Lowe's Home Improvement,75212,32.7646137,-96.9012965
227037,Lowe's Home Improvement,75252,33.009789,-96.794245
227040,Lowe's Home Improvement,75209,32.830658,-96.828717
227046,Lowe's Home Improvement,75232,32.643254,-96.85536
248877,Mariner Sails,75219,32.78675,-96.80979
261151,Nexus Badminton,75240,32.93026395,-96.8194663
261158,Nordstrom,75237,32.6569582,-96.87869289
261556,Pedego Dallas,75220,32.86408648,-96.86314875
261717,Pet Supplies Plus,75224,32.71736672,-96.83535759
261747,Pet Supplies Plus,75240,32.9321929,-96.82012809
262582,Pet Supplies Plus,75224,32.71736672,-96.83535759
285110,Pet Supplies Plus,75206,32.85881125,-96.7693833
285241,Pet Supplies Plus,75244,32.92467927,-96.83153457
299101,Pet Supplies Plus Dallas - Medallion,75228,32.83044137,-96.67499989
299141,Pet Supplies PlusPet Supplies Plus,75219,32.81175881,-96.81746146
299142,Petco,75287,32.99455254,-96.84899473
299143,Petco,75244,32.91495399,-96.84766863
299144,Petco,75206,32.8212411,-96.7708985
299145,PetSmart,75206,32.83349004,-96.76702174
299788,PetSmart,75248,32.9736064,-96.78317332
299789,PetSmart,75244,32.91642522,-96.82839131
299790,PetSmart,75214,32.8168768,-96.74110539
299791,PetSmart,75206,32.84273161,-96.77027381
299792,PetSmart,75204,32.80288132,-96.79259496
326359,REI - Dallas,75207,32.7851243,-96.81702925
349874,Rent EBoards DFW,75230,32.89544885,-96.80364875
368111,Shoe Carnival,75323,59.85382321,17.6597501
373916,Sportson Uppsala,75216,32.71009245,-96.8015795
373955,Sun & Ski Sports,75237,32.6597765,-96.8733235
374176,The Home Depot,75231,32.8694174,-96.7690201
374361,The Home Depot,75225,32.8642935,-96.7742085
374362,The Home Depot,75237,32.6597765,-96.8733235
378514,The Home Depot,75234,32.950638,-96.865057
389276,The Home Depot,75226,32.7859376,-96.7745169
407116,The Home Depot,75210,32.7756247,-96.76378465
407117,The Home Depot,75228,32.83515655,-96.67722785
407118,Trek Bicycle Dallas Park Cities,75211,32.7632203,-96.9008918
407119,Walmart,75211,32.7190631,-96.87676625
410426,Walmart,75234,32.93475955,-96.9009138
415387,Walmart,75214,32.85702205,-96.75271045
415608,Walmart Supercenter,75238,32.86457255,-96.7017587
416091,Walmart Supercenter,75218,32.83500695,-96.701742
416092,Westlake Ace Hardware,75225,32.85088425,-96.80919165
417110,YETI - McKinney Street,75237,32.6491599,-96.86030685
